pubdate,title,danmaku,arcurl,aid
2016-12-14,-1,19314,-1,7519817
2017-09-27,-1,2522,-1,14858016
2018-02-08,【蔡徐坤】巨虐粉虐心视频堪比眼药水！百万粉丝看完竟全部落泪！,25456,http://www.bilibili.com/video/av19329146,19329146
2018-04-22,-1,3160,-1,22446238
2018-05-01,-1,13347,-1,22802047
2018-05-10,-1,20461,-1,23232725
2018-05-25,-1,1756,-1,23920019
2018-05-26,20180526 NinePercent 北京见面会全场超清完整正面全景合集,24817,http://www.bilibili.com/video/av23986500,23986500
2018-08-26,-1,22560,-1,30366455
2018-11-28,-1,15716,-1,36924270
2018-11-29,-1,1165,-1,36993260
2018-11-30,-1,846,-1,350347509
2018-11-30,-1,846,-1,426943009
2018-11-30,-1,846,-1,948654887
2018-11-30,-1,846,-1,429700878
2018-11-30,-1,846,-1,688921968
2018-11-30,-1,846,-1,875217225
2018-11-30,-1,846,-1,345501324
2018-11-30,-1,846,-1,985031517
2018-11-30,-1,846,-1,37056631
2018-12-29,-1,156,-1,39346340
2018-12-29,-1,156,-1,303552509
2019-01-02,【名场面】2018年名场面候选，跑调，车祸，对嘴，假唱，以及沙雕时刻，出场人物:洛天依，薛之谦，杨颖，王鹤棣，蔡徐坤，汪峰，李荣浩，火箭少女，吴谨言，许凯,29175,http://www.bilibili.com/video/av39746233,39746233
2019-01-26,-1,3898,-1,41721035
2019-01-30,-1,7587,-1,42186772
2019-02-13,-1,495,-1,435943374
2019-02-13,-1,495,-1,43379301
2019-02-14,蔡徐坤打球很菜？喷子们都来看看吧,34633,http://www.bilibili.com/video/av43514593,43514593
2019-02-16,-1,5380,-1,43749104
2019-02-18,-1,11852,-1,44006852
2019-02-22,【大事件】谢广坤拿下顶级流量，理性ikun屡建奇功 暴走大事件第六季 08,102951,http://www.bilibili.com/video/av44388377,44388377
2019-02-24,喷蔡徐坤的直接滚进来行吗？这才是他真正的实力！！！,34000,http://www.bilibili.com/video/av44589850,44589850
2019-02-26,-1,12853,-1,44793800
2019-02-27,【公开处刑】卢姥爷VS蔡徐坤篮球实力pk,28472,http://www.bilibili.com/video/av44847662,44847662
2019-03-01,-1,19122,-1,45049237
2019-03-03,-1,31,-1,866138000
2019-03-03,-1,31,-1,45233706
2019-03-03,-1,31,-1,489393605
2019-03-03,-1,31,-1,870979837
2019-03-03,-1,31,-1,392939501
2019-03-07,-1,181,-1,341308240
2019-03-07,-1,181,-1,45568788
2019-03-07,-1,181,-1,954252726
2019-03-08,-1,12379,-1,45643357
2019-03-09,-1,12022,-1,45823958
2019-03-12,-1,2764,-1,46078989
2019-03-12,-1,2764,-1,54099894
2019-03-16,-1,3481,-1,46436483
2019-03-18,-1,7877,-1,46680594
2019-03-22,-1,9286,-1,46981352
2019-03-23,-1,868,-1,647487769
2019-03-23,-1,2275,-1,47115324
2019-03-23,-1,868,-1,360105799
2019-03-23,-1,868,-1,47143398
2019-03-24,-1,663,-1,47143871
2019-03-24,-1,663,-1,656346223
2019-03-24,-1,663,-1,912380559
2019-03-24,-1,663,-1,617057676
2019-03-25,-1,6785,-1,47361980
2019-03-26,-1,8627,-1,47379383
2019-03-26,手绘700帧！完美还原蔡徐坤打篮球！鸡你太美~,55154,http://www.bilibili.com/video/av47441335,47441335
2019-03-27,-1,4256,-1,47470901
2019-03-27,-1,2236,-1,49958356
2019-03-27,-1,2236,-1,47534221
2019-03-28,-1,9170,-1,47519527
2019-03-29,-1,6250,-1,47654003
2019-03-29,-1,4402,-1,47660708
2019-03-29,-1,4402,-1,59301677
2019-03-29,-1,9282,-1,47660954
2019-03-29,-1,7056,-1,47691378
2019-03-29,-1,8055,-1,47652344
2019-03-30,-1,1718,-1,226159749
2019-03-30,-1,1836,-1,47794905
2019-03-30,-1,1718,-1,47731203
2019-03-31,-1,14036,-1,47923981
2019-03-31,-1,17313,-1,47939987
2019-04-01,-1,4583,-1,47979370
2019-04-01,-1,4674,-1,47935041
2019-04-02,-1,4294,-1,48078985
2019-04-03,-1,1645,-1,48126612
2019-04-04,-1,3780,-1,48235122
2019-04-04,-1,1208,-1,48231038
2019-04-04,-1,1208,-1,984298505
2019-04-04,-1,1208,-1,984742204
2019-04-05,-1,2608,-1,48267546
2019-04-05,-1,2925,-1,48312629
2019-04-05,-1,10708,-1,48348061
2019-04-05,-1,12358,-1,48311783
2019-04-05,-1,10708,-1,514402115
2019-04-05,-1,7022,-1,501620447
2019-04-05,-1,7022,-1,48310605
2019-04-05,-1,5062,-1,48368873
2019-04-05,-1,10054,-1,48343927
2019-04-05,-1,12083,-1,48380566
2019-04-06,-1,8912,-1,48446909
2019-04-07,-1,5217,-1,212184382
2019-04-07,-1,5217,-1,48604568
2019-04-08,-1,9471,-1,48713927
2019-04-08,-1,5000,-1,48745865
2019-04-09,-1,2398,-1,48807034
2019-04-09,【蔡徐坤】放荡不羁电音之舞,85593,http://www.bilibili.com/video/av48828477,48828477
2019-04-09,-1,15828,-1,48788630
2019-04-09,-1,4237,-1,48848952
2019-04-09,-1,5963,-1,48804637
2019-04-09,-1,2781,-1,48743062
2019-04-09,-1,4902,-1,901831240
2019-04-09,-1,4902,-1,48790675
2019-04-09,-1,5963,-1,911945236
2019-04-11,-1,3631,-1,49023234
2019-04-11,-1,3631,-1,434049964
2019-04-11,-1,6862,-1,49016287
2019-04-11,-1,3103,-1,48996372
2019-04-11,-1,12932,-1,49025651
2019-04-12,-1,16594,-1,49097118
2019-04-12,-1,16398,-1,49103211
2019-04-12,-1,2012,-1,49060183
2019-04-13,-1,2670,-1,645177060
2019-04-13,-1,11728,-1,49126533
2019-04-13,-1,7824,-1,48967832
2019-04-13,-1,8542,-1,49138107
2019-04-13,-1,4916,-1,942767171
2019-04-13,-1,4916,-1,49158132
2019-04-13,-1,2977,-1,399657428
2019-04-13,-1,2977,-1,49138867
2019-04-13,-1,2670,-1,49184123
2019-04-14,-1,12443,-1,49289731
2019-04-14,-1,9121,-1,49309210
2019-04-14,-1,8315,-1,49365731
2019-04-14,-1,3180,-1,49249061
2019-04-14,-1,3180,-1,868759937
2019-04-14,-1,6125,-1,49273819
2019-04-14,-1,6741,-1,49342198
2019-04-14,-1,3086,-1,49241620
2019-04-14,-1,6741,-1,49513115
2019-04-15,-1,2928,-1,49413773
2019-04-15,-1,3395,-1,49418864
2019-04-15,-1,200,-1,432301192
2019-04-15,-1,200,-1,49412594
2019-04-15,-1,200,-1,854195856
2019-04-15,-1,200,-1,219248514
2019-04-15,-1,200,-1,516365168
2019-04-15,-1,15599,-1,49445815
2019-04-15,-1,8853,-1,49313960
2019-04-15,-1,1092,-1,49424145
