pubdate,title,play,arcurl,aid
2016-12-14,-1,1809669,-1,7519817
2017-09-27,-1,1895890,-1,14858016
2018-02-08,-1,832510,-1,19329146
2018-04-22,-1,785331,-1,22446238
2018-05-01,-1,2192245,-1,22802047
2018-05-10,-1,2047712,-1,23232725
2018-05-25,-1,1304759,-1,23920019
2018-05-26,-1,878638,-1,23986500
2018-08-26,-1,4877589,-1,30366455
2018-11-28,-1,4311013,-1,36924270
2018-11-29,-1,831314,-1,36993260
2018-11-30,-1,652670,-1,37056631
2018-12-29,-1,593840,-1,39346340
2019-01-02,-1,2125841,-1,39746233
2019-01-26,-1,608783,-1,41721035
2019-01-30,-1,1815222,-1,42186772
2019-02-13,-1,888988,-1,43379301
2019-02-14,蔡徐坤打球很菜？喷子们都来看看吧,13367828,http://www.bilibili.com/video/av43514593,43514593
2019-02-16,-1,2488454,-1,43749104
2019-02-18,-1,1677865,-1,44006852
2019-02-22,-1,3403823,-1,44388377
2019-02-24,-1,2871857,-1,44589850
2019-02-26,-1,2378448,-1,44793800
2019-02-27,-1,3429629,-1,44847662
2019-03-01,-1,3494953,-1,45049237
2019-03-03,-1,774572,-1,45233706
2019-03-07,-1,727151,-1,45568788
2019-03-08,-1,1930757,-1,45643357
2019-03-09,-1,1875787,-1,45823958
2019-03-12,-1,2078868,-1,46078989
2019-03-16,-1,1257228,-1,46436483
2019-03-18,-1,1841492,-1,46680594
2019-03-22,-1,698447,-1,46981352
2019-03-23,-1,2007846,-1,47115324
2019-03-23,-1,1297877,-1,47143398
2019-03-24,-1,758495,-1,47143871
2019-03-25,-1,1820743,-1,47361980
2019-03-26,-1,3128492,-1,47379383
2019-03-26,手绘700帧！完美还原蔡徐坤打篮球！鸡你太美~,18279140,http://www.bilibili.com/video/av47441335,47441335
2019-03-27,-1,1820889,-1,47470901
2019-03-27,-1,2552120,-1,47534221
2019-03-28,-1,1998723,-1,47519527
2019-03-29,-1,1471307,-1,47654003
2019-03-29,-1,6120471,-1,47691378
2019-03-29,-1,803927,-1,47660954
2019-03-29,-1,1060026,-1,47660708
2019-03-29,-1,3525442,-1,47652344
2019-03-30,-1,1864693,-1,47794905
2019-03-30,-1,1897965,-1,47731203
2019-03-31,-1,1777121,-1,47939987
2019-03-31,-1,1650510,-1,47923981
2019-04-01,-1,2686780,-1,47979370
2019-04-01,-1,1719138,-1,47935041
2019-04-02,-1,1534433,-1,48078985
2019-04-03,-1,1098257,-1,48126612
2019-04-04,-1,1346450,-1,48235122
2019-04-04,-1,1121698,-1,48231038
2019-04-05,-1,2795608,-1,48343927
2019-04-05,-1,998474,-1,48368873
2019-04-05,-1,1678418,-1,48310605
2019-04-05,-1,4868076,-1,48380566
2019-04-05,-1,2696990,-1,48311783
2019-04-05,-1,3038255,-1,48348061
2019-04-05,-1,1818876,-1,48312629
2019-04-05,-1,1114639,-1,48267546
2019-04-06,-1,1348748,-1,48446909
2019-04-07,-1,1299752,-1,48604568
2019-04-08,-1,2038785,-1,48713927
2019-04-08,-1,1974342,-1,48745865
2019-04-09,【蔡徐坤】放荡不羁电音之舞,14471589,http://www.bilibili.com/video/av48828477,48828477
2019-04-09,-1,1175899,-1,48807034
2019-04-09,-1,4882850,-1,48788630
2019-04-09,-1,1539578,-1,48848952
2019-04-09,-1,1947966,-1,48743062
2019-04-09,-1,1666539,-1,48790675
2019-04-09,-1,3078242,-1,48804637
2019-04-11,-1,2391296,-1,49023234
2019-04-11,-1,4412925,-1,49016287
2019-04-11,-1,2048663,-1,48996372
2019-04-11,-1,1843904,-1,49025651
2019-04-12,-1,3227405,-1,49103211
2019-04-12,-1,1287524,-1,49097118
2019-04-12,-1,593855,-1,49060183
2019-04-13,-1,2164873,-1,49158132
2019-04-13,-1,2472441,-1,49138867
2019-04-13,-1,2670293,-1,49138107
2019-04-13,-1,2615781,-1,49184123
2019-04-13,-1,2868626,-1,49126533
2019-04-13,-1,2536644,-1,48967832
2019-04-14,-1,2190747,-1,49342198
2019-04-14,-1,659112,-1,49273819
2019-04-14,-1,788224,-1,49249061
2019-04-14,-1,957976,-1,49241620
2019-04-14,-1,1507529,-1,49365731
2019-04-14,-1,3546537,-1,49309210
2019-04-14,-1,2903359,-1,49289731
2019-04-15,-1,3573946,-1,49432951
2019-04-15,-1,3281105,-1,49413773
2019-04-15,-1,725073,-1,49418864
2019-04-15,-1,3124251,-1,49412594
2019-04-15,-1,2681863,-1,49445815
2019-04-15,-1,1852998,-1,49424145
2019-04-15,-1,1441698,-1,49313960
2019-04-16,-1,1058843,-1,49513115
2019-04-16,蔡徐坤原版无特效打篮球视频,10719492,http://www.bilibili.com/video/av49559595,49559595
2019-04-16,-1,4436598,-1,49470985
2019-04-16,-1,662838,-1,49550373
2019-04-16,-1,1346281,-1,49496779
2019-04-16,-1,933062,-1,49557291
2019-04-16,-1,1008305,-1,49462006
2019-04-16,-1,1359930,-1,49521590
2019-04-17,-1,1159907,-1,49598855
2019-04-17,-1,1379674,-1,49614430
2019-04-17,-1,2881690,-1,49628273
2019-04-17,-1,1228914,-1,49592269
2019-04-18,-1,1428085,-1,49740215
2019-04-18,-1,621135,-1,49687480
2019-04-18,-1,1190661,-1,49739026
2019-04-18,-1,2089604,-1,49733388
2019-04-18,-1,881010,-1,49684530
2019-04-19,-1,1939227,-1,49760945
2019-04-19,-1,1528974,-1,49813244
2019-04-19,-1,4520578,-1,49825267
2019-04-20,-1,2049543,-1,49958356
2019-04-20,-1,2403559,-1,49984981
2019-04-20,-1,733046,-1,49951859
2019-04-20,-1,2652890,-1,49816883
2019-04-20,-1,1175733,-1,49934857
2019-04-20,【特效向】蔡徐坤VS全明星,15495693,http://www.bilibili.com/video/av49868991,49868991
2019-04-22,-1,4397523,-1,50183113
2019-04-22,-1,1975997,-1,50148062
2019-04-23,-1,2271976,-1,50280628
2019-04-25,-1,1882390,-1,50391375
2019-04-25,【恶搞】近日，警方抓捕了一名恶搞坤坤的up主。专家称这是瘾。,7772836,http://www.bilibili.com/video/av50425386,50425386
2019-04-26,-1,1298964,-1,50521905
2019-04-27,-1,2422020,-1,50675645
2019-04-28,-1,4091288,-1,50749787
2019-04-29,-1,5244768,-1,50809138
2019-04-29,-1,1927509,-1,50858488
2019-04-30,-1,3244827,-1,50913318
2019-04-30,-1,6452797,-1,50838255
2019-04-30,-1,702519,-1,50908861
2019-05-01,-1,2307473,-1,51001926
2019-05-02,-1,6836731,-1,51199752
2019-05-02,-1,5899070,-1,51211212
2019-05-02,午  夜  鲲  铃,7265856,http://www.bilibili.com/video/av51229164,51229164
2019-05-03,-1,1698804,-1,51228841
2019-05-03,-1,2492655,-1,51291321
2019-05-03,-1,2227252,-1,51257802
2019-05-03,-1,1111405,-1,51335134
2019-05-03,-1,2315844,-1,51330169
2019-05-04,你这鲲鲲已经会勾引人？,9004053,http://www.bilibili.com/video/av51442604,51442604
2019-05-05,-1,1615152,-1,51586668
2019-05-05,用3000根火柴绘成坤坤打篮球，点燃的那一瞬间，鸡你太美！,8649562,http://www.bilibili.com/video/av51570615,51570615
2019-05-08,只因你太美（鸡你太美）原版,22587938,http://www.bilibili.com/video/av51818204,51818204
2019-05-09,-1,2043424,-1,51861763
2019-05-10,当蔡徐坤穿越到《我的世界》生存,12205563,http://www.bilibili.com/video/av52017564,52017564
2019-05-10,-1,1077801,-1,51969132
2019-05-10,-1,1524953,-1,51945746
2019-05-13,-1,2557940,-1,52331731
2019-05-13,-1,2892344,-1,52333086
2019-05-13,-1,1548216,-1,52295559
2019-05-13,-1,4653240,-1,52371938
2019-05-14,-1,1133841,-1,52418659
